prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
471,presentacion,presentacion,CHARGE ESSENTIAL 2. DURACION DE BATERIA 20 H. POTENCIA 40 W,Charge Essential 2. DuRación de Bateria 20 H. Potencia 40 W,sin_cantidad,1524,False,MiniBocinas Portátiles Bluetooth,,
472,presentacion,presentacion,B2176. OPERANDO,B2176. Operando,sin_cantidad,1520,False,Juegos de Mesa,,
473,presentacion,presentacion,E 7333. MARVEL. SPIDERMAN,E 7333. Marvel. Spiderman,sin_cantidad,1511,False,Muñecos,,
474,presentacion,presentacion,EM 7657 CSIS1A O CSIS2A O CSIS1C O CSIS1C. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 7657 Csis1a o Csis2a o Csis1c o Csis1c. 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Gris/acero,sin_cantidad,1508,False,Estufas,,
475,presentacion,presentacion,"RMT 510 RX (MRX0) (ACERO). 513.12 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Rmt 510 Rx (mrx0) (acero). 513.12 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,1499,False,Refrigeradores,,
476,presentacion,presentacion,HKT92. BARBIE. BANO DE CONFETI,Hkt92. Barbie. Baño de Confeti,sin_cantidad,1489,False,Muñecas,,
477,presentacion,presentacion,15-FD0026LA. LAPTOP (GRIS). INTEL CORE I3/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,15-fd0026la. Laptop (gris). Intel Core I3/windows 11. Disco Duro 512 GB SSD/memoria RAM 8 GB. 15.6 Plgs.,sin_cantidad,1488,False,Computadoras Portátiles,,
478,presentacion,presentacion,MOTO E 32. ANDROID 11.0/MEMORIA INTERNA 64 GB. CAMARA 12 MP + 2 MP + 2 MP/ FRONTAL 8 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Moto e 32. Android 11.0/memoria Interna 64 Gb. Camara 12 Mp + 2 Mp + 2 Mp/ Frontal 8 Mp. 6.5 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,1452,False,Celulares,,
479,presentacion,presentacion,VE2910XO. 18 PLGS. PEDESTAL. 3 VELOCIDADES,Ve2910xo. 18 Plgs. Pedestal. 3 Velocidades,sin_cantidad,1452,False,Ventiladores,,
480,presentacion,presentacion,PLIEGO. PAPEL LUSTRE. VARIOS COLORES,Pliego. Papel Lustre. Varios Colores,sin_cantidad,1447,False,Pliegos de Papel,,
481,presentacion,presentacion,TAB M10 PLUS. 10.1 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 4 GB,Tab M10 Plus. 10.1 Plgs. Memoria Interna 128 Gb. Memoria Ram 4 Gb.,sin_cantidad,1420,False,Tablet,,
482,presentacion,presentacion,GALAXY TAB A9+. SM-X210. 11 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 8 GB,Galaxy Tab A9+. Sm-x210. 11 Plgs. Memoria Interna 128 GB. Memoria RAM 8 GB.,sin_cantidad,1417,False,Tablet,,
483,presentacion,presentacion,MH 1536 GIR. 1.5 PIES CUBICOS. DORADOR. COLOR NEGRO/ESPEJO,Mh 1536 Gir. 1.5 Pies C?bicos. Dorador. Color Negro/espejo,sin_cantidad,1411,False,Horno de Microondas,,
484,presentacion,presentacion,DPM82. CEBRA ANDADERA DE APRENDIZAJE,Dpm82. Cebra Andadera de Aprendizaje,sin_cantidad,1410,False,Juguetes Educativos,,
485,presentacion,presentacion,IR23972 O IR23972-CP. VAPOR. SUELA CERAMICA,Ir23972 o Ir23972-cp. Vapor. Suela Cerámica,sin_cantidad,1407,False,Planchas,,
486,presentacion,presentacion,HTW65. MONOS LOCOS. FIESTA EN LA PLAYA,Htw65. Monos Locos. Fiesta en la Playa,sin_cantidad,1405,False,Juegos de Mesa,,
487,presentacion,presentacion,ART. 700012835 O C.B. 021229. NENUCO. (5 FUNCIONES),Art. 700012835 o C.b. 021229. Nenuco. (5 Funciones),sin_cantidad,1404,False,Muñecas Eléctricas,,
488,presentacion,presentacion,W9834. ORUGA CADENA DE COLORES,W9834. Oruga Cadena de Colores,sin_cantidad,1404,False,Juguetes de Destreza,,
489,presentacion,presentacion,PS5. O CFI-1015A. 825 GB SSD. SIN JUEGO INCLUIDO. INCLUYE LECTOR DE DISCO (CAJA BLANCA),Ps5. o Cfi-1015a. 825 Gb Ssd. Sin Juego Incluido. Incluye Lector de Disco (caja Blanca),sin_cantidad,1400,False,Electrónicos de Video,,
490,presentacion,presentacion,C.B. 06525. TURISTA MEXICANO,C.b. 06525. Turista Mexicano,sin_cantidad,1398,False,Juegos de Mesa,,
491,presentacion,presentacion,TO3265XSS-LA,To3265xss-la,sin_cantidad,1383,False,Horno Eléctrico,,
492,presentacion,presentacion,B4253. JIRAFA BLOQUES DIVERTIDOS,B4253. Jirafa Bloques Divertidos,sin_cantidad,1379,False,Juguetes de Destreza,,
493,presentacion,presentacion,W9790. PERRITO CAMINA CONMIGO,W9790. Perrito Camina Conmigo,sin_cantidad,1379,False,Juguetes Educativos,,
494,presentacion,presentacion,CAJA 12 CERAS. EXTRAGRUESO,Caja 12 Ceras. Extragrueso,sin_cantidad,1357,False,Crayones,,
495,presentacion,presentacion,14-EM0002LA. LAPTOP (GRIS). AMD RYZEN 5/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 14 PLGS,14-em0002la. Laptop (gris). Amd Ryzen 5/windows 11. Disco Duro 512 GB SSD/memoria RAM 8 GB. 14 Plgs.,sin_cantidad,1351,False,Computadoras Portátiles,,
496,presentacion,presentacion,MX-T40. USB Y BLUETOOTH. POTENCIA 300 W RMS,Mx-t40. Usb y Bluetooth. Potencia 300 W Rms,sin_cantidad,1341,False,Bocinas Portátiles,,
497,presentacion,presentacion,NINTENDO SWITCH. SUPER MARIO PARTY SUPERSTAR,Nintendo Switch. Super Mario Party Superstar,sin_cantidad,1338,False,Videojuegos,,
498,presentacion,presentacion,FSGG 8660 SRX. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Fsgg 8660 Srx. Frente 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Acero,sin_cantidad,1337,False,Estufas,,
499,presentacion,presentacion,EK- 1131 MB-ICHIC. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR NEGRO/ACERO,Ek- 1131 Mb-ichic. 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Negro/acero,sin_cantidad,1334,False,Estufas,,
500,presentacion,presentacion,FV8064 O FV8064X0. VAPOR. SUELA DURILIUM AUTOCLEAN,Fv8064 o Fv8064x0. Vapor. Suela Durilium Autoclean,sin_cantidad,1332,False,Planchas,,
501,presentacion,presentacion,40 S310R-MX. 40 PLGS. LED. PUERTO USB. SMART TV,40 S310r-mx. 40 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1330,False,Pantallas,,
502,presentacion,presentacion,"BDP-S3500. DOLBY TRUE HD, DTS-HD MASTER AUDIO, BLU-RAY, DVD, CD, MP3, JPEG, USB, WI FI","Bdp-s3500. Dolby True Hd, Dts-hd Master Audio, Blu-ray, Dvd, Cd, Mp3, Jpeg, Usb, Wi Fi",sin_cantidad,1328,False,Dvd / Blu Ray,,
503,presentacion,presentacion,Y8651. ELEFANTE CAMINA CONMIGO,Y8651. Elefante Camina Conmigo,sin_cantidad,1328,False,Juguetes de Destreza,,
504,presentacion,presentacion,F3639. PLAY-DOH. KIT VETERINARIO,F3639. Play-doh. Kit Veterinario,sin_cantidad,1325,False,Varios,,
505,presentacion,presentacion,F4984. MARVEL. SPIDER-MAN. VENOM,F4984. Marvel. Spider-man. Venom,sin_cantidad,1323,False,Muñecos,,
506,presentacion,presentacion,MOTO G06. ANDROID 15/MEMORIA INTERNA 128 GB. CAMARA 50 MP/FRONTAL 8 MP. 6.8 PLGS. MICRO SD HASTA 1 TB,Moto G06. Android 15/memoria Interna 128 GB. Cámara 50 MP/frontal 8 MP. 6.8 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,1322,False,Celulares,,
507,presentacion,presentacion,TAB M8. TB300FU. 8 PLGS. MEMORIA INTERNA 32 GB. MEMORIA RAM 3 GB,Tab M8. Tb300fu. 8 Plgs. Memoria Interna 32 GB. Memoria RAM 3 GB.,sin_cantidad,1318,False,Tablet,,
508,presentacion,presentacion,MS 2097 HST. 2.0 PIES CUBICOS. COLOR NEGRO,Ms 2097 Hst. 2.0 Pies C?bicos. Color Negro,sin_cantidad,1312,False,Horno de Microondas,,
509,presentacion,presentacion,CGN03. ROMPECABEZAS SONIDOS DE ANIMALES GRANJA O DEL ZOOLOGICO,Cgn03. Rompecabezas Sonidos de Animales Granja o del Zoológico,sin_cantidad,1309,False,Juguetes Educativos,,
510,presentacion,presentacion,IT2461Q1,It2461q1,sin_cantidad,1302,False,Planchas de Vapor Vertical,,
511,presentacion,presentacion,E6393. BOP IT!,E6393. Bop It!,sin_cantidad,1295,False,Juegos de Mesa,,
512,presentacion,presentacion,PARTYBOX. 1000. USB Y BLUETOOTH. POTENCIA 1100 W (PMPO),Partybox. 1000. USB y Bluetooth. Potencia 1100 W (pmpo),sin_cantidad,1284,False,Bocinas Portátiles,,
513,presentacion,presentacion,50 UR 8750 PSA. 50 PLGS. LED. PUERTO USB. SMART TV,50 Ur 8750 Psa. 50 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1283,False,Pantallas,,
514,presentacion,presentacion,"HW-T400. BLUETOOTH, USB. POTENCIA 40 W. SONIDO 2.1","Hw-t400. Bluetooth, Usb. Potencia 40 W. Sonido 2.1",sin_cantidad,1281,False,Barra de Sonido,,
515,presentacion,presentacion,43A6NV. 43 PLGS. LED. PUERTO USB. SMART TV,43a6nv. 43 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1278,False,Pantallas,,
516,presentacion,presentacion,EM 7654 BFIS1B O BFIS1A. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 7654 Bfis1b o Bfis1a. 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Gris/acero,sin_cantidad,1274,False,Estufas,,
517,presentacion,presentacion,MF200D150WB/W. 15/8 KG. TAMBOR. CENTRIFUGADO Y SECADO. COLOR BLANCO,Mf200d150wb/w. 15/8 Kg. Tambor. Centrifugado y Secado. Color Blanco,cantidades_alternativas,1273,False,Lavadoras,kg,15.0
518,presentacion,presentacion,SRS-XB 13. DURACION DE BATERIA 15 H,Srs-xb 13. Duración de Bateria 15 H.,sin_cantidad,1273,False,Minibocinas Portátiles Bluetooth,,
519,presentacion,presentacion,EXPRESS O 3960MX,Express o 3960mx,sin_cantidad,1264,False,Reproductores Streaming,,
520,presentacion,presentacion,A7 O GTA BAA7WF. 7 PLGS. MEMORIA INTERNA 16 GB. MEMORIA RAM 1 GB,A7 o Gta Baa7wf. 7 Plgs. Memoria Interna 16 Gb. Memoria Ram 1 Gb.,sin_cantidad,1258,False,Tablet,,
521,presentacion,presentacion,A5640. EL CLASICO JUEGO. CONNECT 4,A5640. el Clásico Juego. Connect 4,sin_cantidad,1245,False,Juegos de Mesa,,
522,presentacion,presentacion,HGB73. BARBIE. YOU CAN BE ANYTHING. PASTELERIA,Hgb73. Barbie. You Can Be Anything. Pastelería,sin_cantidad,1243,False,Muñecas,,
523,presentacion,presentacion,"BDP-S1500. DOLBY TRUE HD, DTS 2.0 + DIGITAL OUT. BLU-RAY, DVD, CD, MP3, USB. . REGION 4","Bdp-s1500. Dolby True Hd, Dts 2.0 + Digital Out. Blu-ray, Dvd, Cd, Mp3, Usb. . Region 4",sin_cantidad,1228,False,Dvd / Blu Ray,,
524,presentacion,presentacion,GJL12. ROBO TIBURON,Gjl12. Robo Tiburón,sin_cantidad,1228,False,Autopistas,,
525,presentacion,presentacion,JCA-1662. DRINKOPOLY,Jca-1662. Drinkopoly,sin_cantidad,1223,False,Juegos de Mesa,,
526,presentacion,presentacion,IDEAPAD SLIM 3 15AMN8. 82XQ0009LM. LAPTOP (AZUL). AMD RYZEN 5/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,Ideapad Slim 3 15amn8. 82xq0009lm. Laptop (Azul). Amd Ryzen 5/windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,1219,False,Computadoras Portátiles,,
527,presentacion,presentacion,GALAXY TAB A11. SM-X133. 8.7 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 6 GB,Galaxy Tab A11. Sm-x133. 8.7 Plgs. Memoria Interna 128 GB. Memoria RAM 6 GB.,sin_cantidad,1218,False,Tablet,,
528,presentacion,presentacion,HTN82. LAVADO DE AUTOS. MEGA TIBURON,Htn82. Lavado de Autos. Mega Tiburón,sin_cantidad,1213,False,Autopistas,,
529,presentacion,presentacion,"VE34W0X0. 18 PLGS. PISO, MESA O PARED. 4 VELOCIDADES","Ve34w0x0. 18 Plgs. Piso, Mesa o Pared. 4 Velocidades",sin_cantidad,1199,False,Ventiladores,,
530,presentacion,presentacion,GRG30. BARBIE. LANCHA,Grg30. Barbie. Lancha,sin_cantidad,1197,False,Muñecas,,
531,presentacion,presentacion,MH 1596 CIR. 1.5 PIES CUBICOS. COLOR SILVER/ESPEJO,Mh 1596 Cir. 1.5 Pies C?bicos. Color Silver/espejo,sin_cantidad,1197,False,Horno de Microondas,,
532,presentacion,presentacion,CAJA 12 CERAS. REDONDO,Caja 12 Ceras. Redondo,sin_cantidad,1196,False,Crayones,,
533,presentacion,presentacion,DPM74. LEON CAMINA CONMIGO,Dpm74. León Camina Conmigo,sin_cantidad,1190,False,Juguetes Educativos,,
534,presentacion,presentacion,50 QNED 80 TSA. 50 PLGS. QNED. PUERTO USB. SMART TV,50 Qned 80 Tsa. 50 Plgs. Qned. Puerto USB. Smart TV.,sin_cantidad,1189,False,Pantallas,,
535,presentacion,presentacion,F8815. HIPPOS GLOTONES,F8815. Hippos Glotones,sin_cantidad,1186,False,Juegos de Mesa,,
536,presentacion,presentacion,BLADE L 220. ANDROID 10 GO/MEMORIA INTERNA 32 GB. CAMARA 8 MP/FRONTAL 5 MP. 6.0 PLGS. MICRO SD HASTA 128 GB,Blade L 220. Android 10 Go/memoria Interna 32 Gb. Camara 8 Mp/frontal 5 Mp. 6.0 Plgs. Micro Sd Hasta 128 Gb,sin_cantidad,1185,False,Celulares,,
537,presentacion,presentacion,GNL70. GARAGE EXTREMO,Gnl70. Garage Extremo,sin_cantidad,1185,False,Autopistas,,
538,presentacion,presentacion,HJP93. DJ. BOUNCY. SALTA Y APRENDE,Hjp93. Dj. Bouncy. Salta y Aprende,sin_cantidad,1184,False,Juguetes Educativos,,
539,presentacion,presentacion,"PZA. PASTA FLEXIBLE. ESPANOL/INGLES. 80,000 TRADUCCIONES C.B. 073587","Pza. Pasta Flexible. Español/ingles. 80,000 Traducciones C.b. 073587",sin_cantidad,1184,False,Diccionario,,
540,presentacion,presentacion,ECHO DOT. CON RELOJ. COLOR BLANCA O NEGRA,Echo Dot. con Reloj. Color Blanca o Negra,sin_cantidad,1183,False,Asistentes de Voz,,
541,presentacion,presentacion,IDEAPAD 1 15AMN7 O 82VG0044LM. LAPTOP (GRIS). AMD RYZEN 3/WINDOWS 11. DISCO DURO 256 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,Ideapad 1 15amn7 o 82vg0044lm. Laptop (gris). Amd Ryzen 3/windows 11. Disco Duro 256 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,1181,False,Computadoras Portátiles,,
542,presentacion,presentacion,67970. EXTRACTOR,67970. Extractor,sin_cantidad,1180,False,Extractores de Jugos y Exprimidores,,
543,presentacion,presentacion,C.B. 013196. EL CLASICO AHORCADO,C.b. 013196. el Clásico Ahorcado,sin_cantidad,1180,False,Juegos de Mesa,,
544,presentacion,presentacion,KOS-1N1SS. 1.1 PIES CUBICOS. COLOR ACERO/ESPEJO,Kos-1n1ss. 1.1 Pies Cúbicos. Color Acero/espejo,sin_cantidad,1179,False,Horno de Microondas,,
545,presentacion,presentacion,SV6115 O SV6115X0,Sv6115 o Sv6115x0,sin_cantidad,1177,False,Planchas de Vapor Vertical,,
546,presentacion,presentacion,TSSTTVLS35NS O TSSTTVLS35NS-1MX,Tssttvls35ns ? Tssttvls35ns-1mx,sin_cantidad,1174,False,Horno Eléctrico,,
547,presentacion,presentacion,PLIEGO. PAPEL CHINA. VARIOS COLORES,Pliego. Papel China. Varios Colores,sin_cantidad,1172,False,Pliegos de Papel,,
548,presentacion,presentacion,65A6KV. 65 PLGS. LED. PUERTO USB. SMART TV,65a6kv. 65 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1171,False,Pantallas,,
549,presentacion,presentacion,BLSTKAG-BPB O BLSTKAG-BPB-013. VELOCIDADES 2+1 PULSO. BASE METAL. VASO VIDRIO. COLOR NEGRA,Blstkag-bpb o Blstkag-bpb-013. Velocidades 2+1 Pulso. Base Metal. Vaso Vidrio. Color Negra,sin_cantidad,1165,False,Licuadoras,,
550,presentacion,presentacion,HTW92. GATITO PELOTITAS RODANTES,Htw92. Gatito Pelotitas Rodantes,sin_cantidad,1165,False,Juguetes de Destreza,,
551,presentacion,presentacion,TIPO POLO. TALLA 4-10 (50% ALGODON 50% POLIESTER),Tipo Polo. Talla 4-10 (50% Algodón 50% Poliester),sin_cantidad,1165,False,Playera Blanca,,
552,presentacion,presentacion,UN 55AU7000F. 55 PLGS. LED. PUERTO USB. SMART TV,Un 55au7000f. 55 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1164,False,Pantallas,,
553,presentacion,presentacion,55 QNED 80 TSA. 55 PLGS. QNED. PUERTO USB. SMART TV,55 Qned 80 Tsa. 55 Plgs. Qned. Puerto USB. Smart TV.,sin_cantidad,1155,False,Pantallas,,
554,presentacion,presentacion,X7C. ANDROID 14/MEMORIA INTERNA 256 GB. CAMARA 10 MP + 2 MP/FRONTAL 8 MP. 6.7 PLGS. MICRO SD HASTA 1 TB,X7c. Android 14/memoria Interna 256 GB. Cámara 10 MP + 2 MP/frontal 8 MP. 6.7 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,1155,False,Celulares,,
555,presentacion,presentacion,SRS-ULT1000. USB Y BLUETOOTH,Srs-ult1000. USB y Bluetooth,sin_cantidad,1149,False,Bocinas Portátiles,,
556,presentacion,presentacion,DGH82. CABALLITO DE MAR. DULCES SUENOS,Dgh82. Caballito de Mar. Dulces Sueños,sin_cantidad,1147,False,Juguetes Educativos,,
557,presentacion,presentacion,MOTO E 22. ANDROID 12.0 (S)/32 GB. CAMARA 16 MP + 2 MP/5 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Moto e 22. Android 12.0 (s)/32 Gb. Cámara 16 Mp + 2 Mp/5 Mp. 6.5 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,1146,False,Celulares,,
558,presentacion,presentacion,TIPO POLO. TALLA 12-18 (50% ALGODON 50% POLIESTER),Tipo Polo. Talla 12-18 (50% Algodón 50% Poliester),sin_cantidad,1139,False,Playera Blanca,,
559,presentacion,presentacion,PZA. PASTA FLEXIBLE. ELEMENTAL. C.B. 400414,Pza. Pasta Flexible. Elemental. C.b. 400414,sin_cantidad,1134,False,Diccionario,,
560,presentacion,presentacion,HW-C400. BLUETOOTH. USB. POTENCIA 20 W. SONIDO 2.1,Hw-c400. Bluetooth. USB. Potencia 20 W. Sonido 2.1,sin_cantidad,1131,False,Barra de Sonido,,
561,presentacion,presentacion,HXM54. SCRABBLE.CLASICO,Hxm54. Scrabble.clásico,sin_cantidad,1131,False,Juegos de Mesa,,
562,presentacion,presentacion,PLAYSTATION PORTAL. REPRODUCTOR REMOTO,Playstation Portal. Reproductor Remoto,sin_cantidad,1129,False,Electrónicos de Video,,
563,presentacion,presentacion,TAB ONE. TB305FU. 8.7 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 4 GB,Tab One. Tb305fu. 8.7 Plgs. Memoria Interna 128 GB. Memoria RAM 4 GB.,sin_cantidad,1129,False,Tablet,,
564,presentacion,presentacion,HBP42. ERIZO. ESTIMULOS Y JUEGO,Hbp42. Erizo. Estimulos y Juego,sin_cantidad,1123,False,Juguetes de Destreza,,
565,presentacion,presentacion,HMX10. BARBIE. DREAMHOUSE,Hmx10. Barbie. Dreamhouse,sin_cantidad,1122,False,Varios,,
566,presentacion,presentacion,SWITCH OLED WHITE. SUPER MARIO MARIO BROS. WONDER. 64 GB. SUPER MARIO MARIO BROS. WONDER. DESCARGA DIGITAL,Switch OLED White. Super Mario Mario Bros. Wonder. 64 GB. Super Mario Mario Bros. Wonder. Descarga Digital,sin_cantidad,1119,False,Electrónicos de Video,,
567,presentacion,presentacion,TO3217SS O TO3217SS-LA,To3217ss o To3217ss-la,sin_cantidad,1118,False,Horno Eléctrico,,
568,presentacion,presentacion,C.B. 03883. TURISTA DISNEYLAND,C.b. 03883. Turista Disneyland,sin_cantidad,1115,False,Juegos de Mesa,,
569,presentacion,presentacion,HRJ74. BARBIE. ALBERCA,Hrj74. Barbie. Alberca,sin_cantidad,1115,False,Muñecas,,
570,presentacion,presentacion,65U6H. 65 PLGS. ULED. PUERTO USB. SMART TV,65u6h. 65 Plgs. Uled. Puerto Usb. Smart Tv.,sin_cantidad,1112,False,Pantallas,,
571,presentacion,presentacion,GVG37. HOT WHEELS. SPEEDWAY HAULER,Gvg37. Hot Wheels. Speedway Hauler,sin_cantidad,1112,False,Motos y Carros Mecánicos,,
572,presentacion,presentacion,VE77A0X0. 18 PLGS. PEDESTAL. 3 VELOCIDADES,Ve77a0x0. 18 Plgs. Pedestal. 3 Velocidades,sin_cantidad,1102,False,Ventiladores,,
573,presentacion,presentacion,C.B. 10850. TRIVIA. CHAVOS VS RUCOS,C.b. 10850. Trivia. Chavos Vs Rucos,sin_cantidad,1098,False,Juegos de Mesa,,
574,presentacion,presentacion,GCSTFS-200-013,Gcstfs-200-013,sin_cantidad,1093,False,Planchas de Vapor Vertical,,
575,presentacion,presentacion,F6421. GESTOS,F6421. Gestos,sin_cantidad,1091,False,Juegos de Mesa,,
576,presentacion,presentacion,ART. 700012087 O ART. 700012764 O C.B. 001009 O C.B. 020369. NENUCO. CON BIBERON SONAJERO,Art. 700012087 Ó Art. 700012764 o C.b. 001009 Ó C.b. 020369. Nenuco. con Biberón Sonajero,sin_cantidad,1088,False,Muñecas,,
577,presentacion,presentacion,#6056778. DC. SUPERMAN,#6056778. Dc. Superman,sin_cantidad,1083,False,Muñecos,,
578,presentacion,presentacion,GCM80. ORUGA DE ACTIVIDADES,Gcm80. Oruga de Actividades,sin_cantidad,1073,False,Juguetes de Destreza,,
579,presentacion,presentacion,86 UT 8050 PSB. 86 PLGS. LED. PUERTO USB. SMART TV,86 Ut 8050 Psb. 86 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,1069,False,Pantallas,,
580,presentacion,presentacion,15-FC0000LA. LAPTOP (GRIS). AMD RYZEN 3/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,15-fc0000la. Laptop (gris). Amd Ryzen 3/windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,1067,False,Computadoras Portátiles,,
581,presentacion,presentacion,UN 43CU8000F. 43 PLGS. LED. PUERTO USB. SMART TV,Un 43cu8000f. 43 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,1067,False,Pantallas,,
582,presentacion,presentacion,A 77. ANDROID 12 (S)/ 128 GB. 50 MP + 2 MP/FRONTAL 8 MP. 6.6 PLGS. MICRO SD HASTA 1 TB,A 77. Android 12 (s)/ 128 Gb. 50 Mp + 2 Mp/frontal 8 Mp. 6.6 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,1066,False,Celulares,,
583,presentacion,presentacion,MOTO G17. ANDROID 15 (V)/MEMORIA INTERNA 256 GB. CAMARA 50 MP + 5 MP/FRONTAL 32 MP. 6.7 PLGS. MICRO SD HASTA 1 TB,Moto G17. Android 15 (V)/memoria Interna 256 Gb. Cámara 50 Mp + 5 Mp/frontal 32 Mp. 6.7 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,1064,False,Celulares,,
584,presentacion,presentacion,CHROMECAST O GA00439-LA,Chromecast o Ga00439-la,sin_cantidad,1058,False,Reproductores Streaming,,
585,presentacion,presentacion,HJV37. BARBIE. DREAM BOAT. BOTE DE LOS SUENOS,Hjv37. Barbie. Dream Boat. Bote de los Sueños,sin_cantidad,1055,False,Varios,,
586,presentacion,presentacion,DKD48. PICTIONARY,Dkd48. Pictionary,sin_cantidad,1048,False,Juegos de Mesa,,
587,presentacion,presentacion,HFY 25. DISNEY. PIXAR. TOY STORY. BUZZ LIGHTYEAR O WOODY. ARTICULADO,Hfy 25. Disney. Pixar. Toy Story. Buzz Lightyear Ó Woody. Articulado,sin_cantidad,1045,False,Muñecos,,
588,presentacion,presentacion,EK- 501 FNN . 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR NEGRO/ACERO,Ek- 501 Fnn . 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Negro/acero,sin_cantidad,1043,False,Estufas,,
589,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA CHICA (50% POLIESTER - 50% ALGODON),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla Chica (50% Poliester - 50% Algodón),sin_cantidad,1037,False,Bata Escuela Oficial,,
590,presentacion,presentacion,EK-501 F. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Ek-501 F. 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Acero,sin_cantidad,1036,False,Estufas,,
591,presentacion,presentacion,HERO 13 BLACK. ACCESORY BUNBLE. CHDRB-131-RW. FORMATO MICRO SD. PUERTO USB,Hero 13 Black. Accesory Bunble. Chdrb-131-rw. Formato Micro Sd. Puerto USB,sin_cantidad,1036,False,Videocámaras,,
592,presentacion,presentacion,AFR 2110 B00. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Afr 2110 B00. 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Gris/acero,sin_cantidad,1035,False,Estufas,,
593,presentacion,presentacion,NINTENDO SWITCH. MARIO KART 8 DE LUXE,Nintendo Switch. Mario Kart 8 de Luxe,sin_cantidad,1035,False,Videojuegos,,
594,presentacion,presentacion,BLSTPYG1311NBG O BLSTPYG1311NBG-013. VELOCIDADES 3 + 1 PULSO. BASE PLASTICO. VASO VIDRIO. COLOR GRIS,Blstpyg1311nbg o Blstpyg1311nbg-013. Velocidades 3 + 1 Pulso. Base Plástico. Vaso Vidrio. Color Gris,sin_cantidad,1033,False,Licuadoras,,
595,presentacion,presentacion,GALAXY TAB A11+. SM-X230. 11 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 6 GB,Galaxy Tab A11+. Sm-x230. 11 Plgs. Memoria Interna 128 GB. Memoria RAM 6 GB.,sin_cantidad,1033,False,Tablet,,
596,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA MEDIANA (50% POLIESTER - 50% ALGODON),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla Mediana (50% Poliester - 50% Algodón),sin_cantidad,1030,False,Bata Escuela Oficial,,
